Candidate - Website,# of entries,# of sites outside the host,# of Tracking entries,Tracking rules urls,# of POST requests,# of potential tracking pixels
Adam Dossa - http://takebackthecbe.org/,11,0,0,,0,0
Allan To - http://electallanto.com/,66,5,18,frog.wix.com/bolt-performance&&frog.wix.com/bt&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.2f6d1ded.chunk.min.js&&,5,0
Althea Adams - http://altheaadams.ca/,45,3,7,www.google.com/recaptcha/api.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjxAwXg.woff2&&www.google.com/recaptcha/api2/anchor&&www.gstatic.com/recaptcha/api2/logo_48.png&&www.google.com/recaptcha/api2/webworker.js&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2&&,0,0
Baldev Kaur Tamber - http://baldevtambercalgary.ca/,46,2,7,img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/MESSAGING/bs-Component-f9246098.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&,0,0
Barbara La Pointe - http://vote4barbara.ca/,44,2,7,img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/MESSAGING/bs-Component-f9246098.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&,0,5
Carter Thomson - http://carterthomson.com/,21,6,3,apis.google.com/js/client.js&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxK.woff2&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&,1,0
Charlene May - http://charlenemay2021.com/,36,5,11,frog.wix.com/bolt-performance&&siteassets.parastorage.com/pages/pages/thunderbolt&&frog.wix.com/bt&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/03805817-4611-4dbc-8c65-0f73031c3973.woff&&,4,0
Cheryl Munson - http://cheryl4publictrustee.ca/,31,11,17,s0.wp.com/_static/&&s0.wp.com/&&s0.wp.com/wp-content/themes/h4/global.css&&0.gravatar.com/js/gprofiles.js&&stats.wp.com/w.js&&0.gravatar.com/dist/css/hovercard.min.css&&0.gravatar.com/dist/css/services.min.css&&public-api.wordpress.com/wp-admin/rest-proxy/&&pixel.wp.com/g.gif&&r-login.wordpress.com/remote-login.php&&s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css&&,0,3
Christa Harris - http://christaharris4trustee.com/,18,5,1,assets.squarespace.com/@sqs/polyfiller/1.2.2/modern.js&&,1,0
Claudia Fuentes - http://takebackthecbe.ca/,25,6,0,,0,0
